natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Terreno Urbano ,16548,192000,,Aveiro,Vagos,Gafanha da Boa Hora,Urbano,874,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P17534349/Tphoto/ID8d8d0b01-0000-0500-0000-00000de50f8d.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P17534349/Tphoto/ID8d8d0b01-0000-0500-0000-00000de50f8e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P17534349/Tphoto/ID8d8d0b01-0000-0500-0000-00000de50f8d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P17534349/Tphoto/ID8d8d0b01-0000-0500-0000-00000de50f8e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P17534349/Tphoto/ID8d8d0b01-0000-0500-0000-00000de50f8f.jpg']",Montepio,,,

Terreno Rústico ,11871,50000,,Viseu,Viseu,Rio de Loba,Rústico,1727,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7565557/Tphoto/IDf5707300-0000-0500-0000-00000dd53960.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7565557/Tphoto/IDf5707300-0000-0500-0000-00000dd53961.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565557/Tphoto/IDf5707300-0000-0500-0000-00000dd53960.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565557/Tphoto/IDf5707300-0000-0500-0000-00000dd53961.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565557/Tphoto/IDf5707300-0000-0500-0000-00000dd53962.jpg']",Montepio,,,

Terreno Rústico ,11873,201000,,Viseu,Viseu,Rio de Loba,Rústico,11430,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7563627/Tphoto/ID6b697300-0000-0500-0000-000003b5fbc2.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7563627/Tphoto/ID6b697300-0000-0500-0000-000003b5fbc3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563627/Tphoto/ID6b697300-0000-0500-0000-000003b5fbc2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563627/Tphoto/ID6b697300-0000-0500-0000-000003b5fbc3.jpg']",Montepio,,,

Terreno ,8611,3037000,,Setúbal,Moita,Alhos Vedros,,76897,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7564644/Tphoto/ID646d7300-0000-0500-0000-00000551688c.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7564644/Tphoto/ID646d7300-0000-0500-0000-00000551688d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564644/Tphoto/ID646d7300-0000-0500-0000-00000551688c.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564644/Tphoto/ID646d7300-0000-0500-0000-00000551688d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564644/Tphoto/ID646d7300-0000-0500-0000-000005516890.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564644/Tphoto/ID646d7300-0000-0500-0000-00000551688e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564644/Tphoto/ID646d7300-0000-0500-0000-000005520cde.JPG']",Montepio,,,

Terreno ,8634,6151000,,Setúbal,Barreiro,Palhais e Coina,,305500,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560635/Tphoto/IDbb5d7300-0000-0500-0000-00000594c68d.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560635/Tphoto/IDbb5d7300-0000-0500-0000-00000594c68e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560635/Tphoto/IDbb5d7300-0000-0500-0000-00000594c68d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560635/Tphoto/IDbb5d7300-0000-0500-0000-00000594c68e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560635/Tphoto/IDbb5d7300-0000-0500-0000-00000594c68f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560635/Tphoto/IDbb5d7300-0000-0500-0000-00000594c690.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560635/Tphoto/IDbb5d7300-0000-0500-0000-00000594c691.JPG']",Montepio,,,

Garagem ,15074AQ,11000,,Viseu,Viseu,Viseu,Garagem,18,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P19847928/Tphoto/IDf8da2e01-0000-0500-0000-00000d296f3b.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P19847928/Tphoto/IDf8da2e01-0000-0500-0000-00000d296f3a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847928/Tphoto/IDf8da2e01-0000-0500-0000-00000d296f3b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847928/Tphoto/IDf8da2e01-0000-0500-0000-00000d296f3a.jpg']",Montepio,,,

Escritório ,15074G,161000,,Viseu,Viseu,Viseu,,151,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P19847937/Tphoto/ID01db2e01-0000-0500-0000-00000d2bf588.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P19847937/Tphoto/ID01db2e01-0000-0500-0000-00000d2bf589.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847937/Tphoto/ID01db2e01-0000-0500-0000-00000d2bf588.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847937/Tphoto/ID01db2e01-0000-0500-0000-00000d2bf589.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847937/Tphoto/ID01db2e01-0000-0500-0000-00000d2bf58a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847937/Tphoto/ID01db2e01-0000-0500-0000-00000d2bf58b.jpg']",Montepio,,,

Escritório ,15074F,142000,,Viseu,Viseu,Viseu,,129,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P19847936/Tphoto/ID00db2e01-0000-0500-0000-00000ee183eb.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P19847936/Tphoto/ID00db2e01-0000-0500-0000-00000d2beead.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847936/Tphoto/ID00db2e01-0000-0500-0000-00000ee183eb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847936/Tphoto/ID00db2e01-0000-0500-0000-00000d2beead.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847936/Tphoto/ID00db2e01-0000-0500-0000-00000d2beeae.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847936/Tphoto/ID00db2e01-0000-0500-0000-00000d2beeaf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847936/Tphoto/ID00db2e01-0000-0500-0000-00000d2beeb0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847936/Tphoto/ID00db2e01-0000-0500-0000-00000d2beeb1.jpg']",Montepio,,,

Escritório ,15074E,101000,,Viseu,Viseu,Viseu,,98,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P19847935/Tphoto/IDffda2e01-0000-0500-0000-00000d2bedba.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P19847935/Tphoto/IDffda2e01-0000-0500-0000-00000d2bedbe.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847935/Tphoto/IDffda2e01-0000-0500-0000-00000d2bedba.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847935/Tphoto/IDffda2e01-0000-0500-0000-00000d2bedbe.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847935/Tphoto/IDffda2e01-0000-0500-0000-00000d2bedc0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19847935/Tphoto/IDffda2e01-0000-0500-0000-00000d2bedc2.jpg']",Montepio,,,

Garagem ,10770A,31000,,Ul,Riba-Ul,O. Azeméis,Garagem,94,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P14198913/Tphoto/ID81a8d800-0000-0500-0000-00000d27f61c.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P14198913/Tphoto/ID81a8d800-0000-0500-0000-00000d27f61d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P14198913/Tphoto/ID81a8d800-0000-0500-0000-00000d27f61c.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P14198913/Tphoto/ID81a8d800-0000-0500-0000-00000d27f61d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P14198913/Tphoto/ID81a8d800-0000-0500-0000-00000d27f61e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P14198913/Tphoto/ID81a8d800-0000-0500-0000-00000812b295.JPG']",Montepio,,,

Loteamento ,18771L1,2480000,,Santarém,Abrantes,Abrantes (São Vicente e São João) e Alferrarede,Loteamento,37377,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P10219938/Tphoto/IDa2f19b00-0000-0500-0000-00000a647fdc.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P10219938/Tphoto/IDa2f19b00-0000-0500-0000-000006eb3734.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10219938/Tphoto/IDa2f19b00-0000-0500-0000-00000a647fdc.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10219938/Tphoto/IDa2f19b00-0000-0500-0000-000006eb3734.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10219938/Tphoto/IDa2f19b00-0000-0500-0000-00000a646e85.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10219938/Tphoto/IDa2f19b00-0000-0500-0000-000006eb3735.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10219938/Tphoto/IDa2f19b00-0000-0500-0000-000006eb3736.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10219938/Tphoto/IDa2f19b00-0000-0500-0000-000006eb3737.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10219938/Tphoto/IDa2f19b00-0000-0500-0000-00000a646e86.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P10219938/Tphoto/IDa2f19b00-0000-0500-0000-00000a647fe0.JPG']",Montepio,,,

Terreno ,8613,1212000,,Setúbal,Moita,Alhos Vedros,,108627,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561700/Tphoto/IDe4617300-0000-0500-0000-000005ca58c1.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561700/Tphoto/IDe4617300-0000-0500-0000-000005ca58c2.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561700/Tphoto/IDe4617300-0000-0500-0000-000005ca58c1.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561700/Tphoto/IDe4617300-0000-0500-0000-000005ca58c2.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561700/Tphoto/IDe4617300-0000-0500-0000-000005ca58c3.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561700/Tphoto/IDe4617300-0000-0500-0000-000005ca58c4.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561700/Tphoto/IDe4617300-0000-0500-0000-000003b5b6d5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561700/Tphoto/IDe4617300-0000-0500-0000-000005ca58c5.JPG']",Montepio,,,

Loja ,19522A,155000,,Porto,Paços de Ferreira,Sanfins Lamoso Codessos,,394,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P19501285/Tphoto/IDe5902901-0000-0500-0000-00000c4f1683.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P19501285/Tphoto/IDe5902901-0000-0500-0000-00000c4f1684.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19501285/Tphoto/IDe5902901-0000-0500-0000-00000c4f1683.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19501285/Tphoto/IDe5902901-0000-0500-0000-00000c4f1684.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19501285/Tphoto/IDe5902901-0000-0500-0000-00000c4f1687.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19501285/Tphoto/IDe5902901-0000-0500-0000-00000c4f1688.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19501285/Tphoto/IDe5902901-0000-0500-0000-00000c4f1689.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P19501285/Tphoto/IDe5902901-0000-0500-0000-00000c4f168a.jpg']",Montepio,,,

Moradia T4,18833,184000,,Santarém,Tomar,Serra e Junceira,T4,265,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P13540908/Tphoto/ID2c9ece00-0000-0500-0000-0000111a22d5.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P13540908/Tphoto/ID2c9ece00-0000-0500-0000-0000111a22d8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P13540908/Tphoto/ID2c9ece00-0000-0500-0000-0000111a22d5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P13540908/Tphoto/ID2c9ece00-0000-0500-0000-0000111a22d8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P13540908/Tphoto/ID2c9ece00-0000-0500-0000-000007b0621c.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P13540908/Tphoto/ID2c9ece00-0000-0500-0000-000007b0621f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P13540908/Tphoto/ID2c9ece00-0000-0500-0000-000007b06221.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P13540908/Tphoto/ID2c9ece00-0000-0500-0000-0000111a2734.jpg']",Montepio,,,

Escritório ,18757F,81000,,Vila Real,Chaves,Santa Cruz/Trindade e Sanjurge,,179,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P9994858/Tphoto/ID6a829800-0000-0500-0000-00000b0957cd.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P9994858/Tphoto/ID6a829800-0000-0500-0000-00000b0957ce.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994858/Tphoto/ID6a829800-0000-0500-0000-00000b0957cd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994858/Tphoto/ID6a829800-0000-0500-0000-00000b0957ce.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994858/Tphoto/ID6a829800-0000-0500-0000-00000742898b.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994858/Tphoto/ID6a829800-0000-0500-0000-00000b0957cc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994858/Tphoto/ID6a829800-0000-0500-0000-00000742898d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994858/Tphoto/ID6a829800-0000-0500-0000-00000742898e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994858/Tphoto/ID6a829800-0000-0500-0000-00000b0957cf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994858/Tphoto/ID6a829800-0000-0500-0000-00000b0957d0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994858/Tphoto/ID6a829800-0000-0500-0000-000007428991.JPG']",Montepio,,,

Escritório ,18757E,81000,,Vila Real,Chaves,Santa Cruz/Trindade e Sanjurge,,179,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P9994857/Tphoto/ID69829800-0000-0500-0000-00000b09597d.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P9994857/Tphoto/ID69829800-0000-0500-0000-00000b09597e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994857/Tphoto/ID69829800-0000-0500-0000-00000b09597d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994857/Tphoto/ID69829800-0000-0500-0000-00000b09597e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994857/Tphoto/ID69829800-0000-0500-0000-00000b09597f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994857/Tphoto/ID69829800-0000-0500-0000-000007426584.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994857/Tphoto/ID69829800-0000-0500-0000-000007426587.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994857/Tphoto/ID69829800-0000-0500-0000-000007426588.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994857/Tphoto/ID69829800-0000-0500-0000-00000b094370.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9994857/Tphoto/ID69829800-0000-0500-0000-000007426589.JPG']",Montepio,,,

Terreno Urbano ,18763LT 8,118000,,Santarém,Alcanena,Alcanena e Vila Moreira,Urbano,704,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P8917802/Tphoto/ID2a138800-0000-0500-0000-0000069e82ea.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P8917802/Tphoto/ID2a138800-0000-0500-0000-0000069e82ed.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8917802/Tphoto/ID2a138800-0000-0500-0000-0000069e82ea.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8917802/Tphoto/ID2a138800-0000-0500-0000-0000069e82ed.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8917802/Tphoto/ID2a138800-0000-0500-0000-0000069e82ee.jpg']",Montepio,,,

Lote Prédio ,13619LT 44,117000,,Santarém,Almeirim,Benfica do Ribatejo,Lote,575,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7565542/Tphoto/IDe6707300-0000-0500-0000-0000061f4d8e.JPG', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7565542/Tphoto/IDe6707300-0000-0500-0000-0000061f4d8f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565542/Tphoto/IDe6707300-0000-0500-0000-0000061f4d8e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565542/Tphoto/IDe6707300-0000-0500-0000-0000061f4d8f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565542/Tphoto/IDe6707300-0000-0500-0000-00000e990c59.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565542/Tphoto/IDe6707300-0000-0500-0000-0000061f4d90.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565542/Tphoto/IDe6707300-0000-0500-0000-0000061f4d92.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565542/Tphoto/IDe6707300-0000-0500-0000-00000e990c5a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565542/Tphoto/IDe6707300-0000-0500-0000-0000061f4d95.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565542/Tphoto/IDe6707300-0000-0500-0000-0000061f4d96.JPG']",Montepio,,,

Terreno Urbano ,9217,126000,,Leiria,Marinha Grande,Marinha Grande,Urbano,77,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560475/Tphoto/ID1b5d7300-0000-0500-0000-000003b58fa2.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560475/Tphoto/ID1b5d7300-0000-0500-0000-000003b58fa3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560475/Tphoto/ID1b5d7300-0000-0500-0000-000003b58fa2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560475/Tphoto/ID1b5d7300-0000-0500-0000-000003b58fa3.jpg']",Montepio,,,

Terreno Urbano ,17823LT 47,117000,,Santarém,Almeirim,Benfica do Ribatejo,Urbano,575,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560321/Tphoto/ID815c7300-0000-0500-0000-00000e98e937.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7560321/Tphoto/ID815c7300-0000-0500-0000-00000e98e938.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560321/Tphoto/ID815c7300-0000-0500-0000-00000e98e937.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560321/Tphoto/ID815c7300-0000-0500-0000-00000e98e938.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560321/Tphoto/ID815c7300-0000-0500-0000-000003b589a3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560321/Tphoto/ID815c7300-0000-0500-0000-00000e98e939.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560321/Tphoto/ID815c7300-0000-0500-0000-00000e98e93a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560321/Tphoto/ID815c7300-0000-0500-0000-00000e98e93b.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560321/Tphoto/ID815c7300-0000-0500-0000-00000e98e93d.jpg']",Montepio,,,

Loja ,15078C,106000,,Viseu,Viseu,Repeses e São Salvador,,298,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561238/Tphoto/ID16607300-0000-0500-0000-000005b75018.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561238/Tphoto/ID16607300-0000-0500-0000-000005b75019.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561238/Tphoto/ID16607300-0000-0500-0000-000005b75018.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561238/Tphoto/ID16607300-0000-0500-0000-000005b75019.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561238/Tphoto/ID16607300-0000-0500-0000-000005b7501a.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561238/Tphoto/ID16607300-0000-0500-0000-000005b7501b.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561238/Tphoto/ID16607300-0000-0500-0000-000005b7501c.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561238/Tphoto/ID16607300-0000-0500-0000-000005b7501d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561238/Tphoto/ID16607300-0000-0500-0000-000005b7501e.JPG']",Montepio,,,

Lote Prédio ,18104LT 3,252000,,Santarém,Torres Novas,Riachos,Lote,1360,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7610682/Tphoto/ID3a217400-0000-0500-0000-000006306316.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7610682/Tphoto/ID3a217400-0000-0500-0000-000006306317.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610682/Tphoto/ID3a217400-0000-0500-0000-000006306316.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610682/Tphoto/ID3a217400-0000-0500-0000-000006306317.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610682/Tphoto/ID3a217400-0000-0500-0000-000006306319.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610682/Tphoto/ID3a217400-0000-0500-0000-00000630631c.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610682/Tphoto/ID3a217400-0000-0500-0000-00000630631f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610682/Tphoto/ID3a217400-0000-0500-0000-000006306320.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610682/Tphoto/ID3a217400-0000-0500-0000-000006306321.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610682/Tphoto/ID3a217400-0000-0500-0000-000006306324.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610682/Tphoto/ID3a217400-0000-0500-0000-000006306327.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610682/Tphoto/ID3a217400-0000-0500-0000-000006306328.JPG']",Montepio,,,

Lote Prédio ,18104LT 1,200000,,Santarém,Torres Novas,Riachos,Lote,1352,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7610680/Tphoto/ID38217400-0000-0500-0000-000006301d9d.JPG', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7610680/Tphoto/ID38217400-0000-0500-0000-0000062f15f0.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610680/Tphoto/ID38217400-0000-0500-0000-000006301d9d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610680/Tphoto/ID38217400-0000-0500-0000-0000062f15f0.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610680/Tphoto/ID38217400-0000-0500-0000-0000062f15f7.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610680/Tphoto/ID38217400-0000-0500-0000-000006301d9f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610680/Tphoto/ID38217400-0000-0500-0000-0000062f15f5.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610680/Tphoto/ID38217400-0000-0500-0000-000006301da1.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610680/Tphoto/ID38217400-0000-0500-0000-0000062f15f3.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610680/Tphoto/ID38217400-0000-0500-0000-0000062f15f6.JPG']",Montepio,,,
