natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Armazém,230,80000,,Viseu,Castro Daire,,,600,2020,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1055449/Tphoto/IDd91a1000-0000-0500-0000-00000f6b0c89.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1055449/Tphoto/IDd91a1000-0000-0500-0000-00000f6b0c8a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1055449/Tphoto/IDd91a1000-0000-0500-0000-00000f6b0c89.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1055449/Tphoto/IDd91a1000-0000-0500-0000-00000f6b0c8a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1055449/Tphoto/IDd91a1000-0000-0500-0000-00000f6b0c8b.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Stand Automóvel,14167,238140,,Portalegre,Elvas,,,1080,2008,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22301661/Tphoto/IDdd4b5401-0000-0500-0000-00000f5ceffe.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22301661/Tphoto/IDdd4b5401-0000-0500-0000-00000f5cefff.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22301661/Tphoto/IDdd4b5401-0000-0500-0000-00000f5ceffe.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22301661/Tphoto/IDdd4b5401-0000-0500-0000-00000f5cefff.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22301661/Tphoto/IDdd4b5401-0000-0500-0000-00000f5cf000.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22301661/Tphoto/IDdd4b5401-0000-0500-0000-00000fa794bd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22301661/Tphoto/IDdd4b5401-0000-0500-0000-00000fa794bf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22301661/Tphoto/IDdd4b5401-0000-0500-0000-00000fa794c0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22301661/Tphoto/IDdd4b5401-0000-0500-0000-00000fa794c1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22301661/Tphoto/IDdd4b5401-0000-0500-0000-00000fa794c2.jpg']",Credito_agricola,Ana Paula,,245 337 030

Loja,5099,68000,,Beja,Serpa,,,80,1967,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22240455/Tphoto/IDc75c5301-0000-0500-0000-00000f4d8770.jpg'],Credito_agricola,Luis Filipe de Jesus Cesar,,285250859

Terreno Urbano,14033,40000,,Aveiro,Vagos,,,314,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22234932/Tphoto/ID34475301-0000-0500-0000-00000f4be098.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22234932/Tphoto/ID34475301-0000-0500-0000-00000f4be099.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22234932/Tphoto/ID34475301-0000-0500-0000-00000f4be098.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22234932/Tphoto/ID34475301-0000-0500-0000-00000f4be099.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22234932/Tphoto/ID34475301-0000-0500-0000-00000f4be09a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22234932/Tphoto/ID34475301-0000-0500-0000-00001222bb3a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22234932/Tphoto/ID34475301-0000-0500-0000-00001222bb3f.jpg']",Credito_agricola,Tiago Reigota/José Manuel Rei,,234790100

Terreno Urbano,14032,40000,,Aveiro,Vagos,,,311,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22234933/Tphoto/ID35475301-0000-0500-0000-00000f4be09b.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22234933/Tphoto/ID35475301-0000-0500-0000-00000f4be09c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22234933/Tphoto/ID35475301-0000-0500-0000-00000f4be09b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22234933/Tphoto/ID35475301-0000-0500-0000-00000f4be09c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22234933/Tphoto/ID35475301-0000-0500-0000-00000f4be09d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22234933/Tphoto/ID35475301-0000-0500-0000-00001222bb48.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22234933/Tphoto/ID35475301-0000-0500-0000-00001222bb4c.jpg']",Credito_agricola,Tiago Reigota/José Manuel Rei,,234790100

Terreno Rústico,7601,25050,,Leiria,Alcobaça,,,8350,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22214633/Tphoto/IDe9f75201-0000-0500-0000-00000f4624ef.jpg'],Credito_agricola,Luis Manuel Rodrigues de Sousa,,244499090

Terreno Urbano,1560,34000,,Portalegre,Avis,,,596,2003,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22157326/Tphoto/ID0e185201-0000-0500-0000-00000f390e72.jpg'],Credito_agricola,Nuno Miguel Cruz da Graça,,266409145

Terreno Urbano,11489,7800,,Portalegre,Avis,,,570,2003,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22152929/Tphoto/IDe1065201-0000-0500-0000-00000f37d5f5.jpg'],Credito_agricola,Nuno Miguel Cruz da Graça,,266409145

Terreno Urbano,11488,8000,,Portalegre,Avis,,,583,2002,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22152930/Tphoto/IDe2065201-0000-0500-0000-00000f37d5f6.jpg'],Credito_agricola,Nuno Miguel Cruz da Graça,,266409145

Terreno Urbano,11487,8400,,Portalegre,Avis,,,606,2003,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22152931/Tphoto/IDe3065201-0000-0500-0000-00000f37d5f8.jpg'],Credito_agricola,Nuno Miguel Cruz da Graça,,266409145

Terreno Urbano,11410,7000,,Portalegre,Avis,,,584,2003,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22152934/Tphoto/IDe6065201-0000-0500-0000-00000f37d5fc.jpg'],Credito_agricola,Nuno Miguel Cruz da Graça,,266409145

Moradia,13031,104000,,Évora,Mora,,T3,213,1970,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22108266/Tphoto/ID6a585101-0000-0500-0000-00000f2fa593.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22108266/Tphoto/ID6a585101-0000-0500-0000-00000f35b516.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22108266/Tphoto/ID6a585101-0000-0500-0000-00000f2fa593.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22108266/Tphoto/ID6a585101-0000-0500-0000-00000f35b516.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22108266/Tphoto/ID6a585101-0000-0500-0000-00000f35b517.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22108266/Tphoto/ID6a585101-0000-0500-0000-00000f35b518.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22108266/Tphoto/ID6a585101-0000-0500-0000-00000f35b519.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22108266/Tphoto/ID6a585101-0000-0500-0000-00000f35b51a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P22108266/Tphoto/ID6a585101-0000-0500-0000-00000f35b51b.jpg']",Credito_agricola,Nuno Miguel Cruz da Graça,,266409145

Loja,5325,150000,,Évora,Mora,,,330,1993,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P20624553/Tphoto/IDa9b43a01-0000-0500-0000-00000f2fa5cc.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P20624553/Tphoto/IDa9b43a01-0000-0500-0000-00000f2fa5ce.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20624553/Tphoto/IDa9b43a01-0000-0500-0000-00000f2fa5cc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20624553/Tphoto/IDa9b43a01-0000-0500-0000-00000f2fa5ce.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20624553/Tphoto/IDa9b43a01-0000-0500-0000-00000f2fa5d3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20624553/Tphoto/IDa9b43a01-0000-0500-0000-00000f2fa5d8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20624553/Tphoto/IDa9b43a01-0000-0500-0000-00000f2fa5dc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20624553/Tphoto/IDa9b43a01-0000-0500-0000-00000f2fa5df.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20624553/Tphoto/IDa9b43a01-0000-0500-0000-00000f2fa5e4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20624553/Tphoto/IDa9b43a01-0000-0500-0000-00000f2fa5e9.jpg']",Credito_agricola,Ana C Silva,,266409145

Estalagem,10580,300000,,Santarém,Santarém,,,840,1945,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P22029797/Tphoto/IDe5255001-0000-0500-0000-00000f1dcf35.jpg'],Credito_agricola,Verdasca Pinto / Cristiana Amendoeira,,243588060

Loja,13226,27000,,Beja,Moura,,,,2005,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P10313762/Tphoto/ID22609d00-0000-0500-0000-00000995f825.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P10313762/Tphoto/ID22609d00-0000-0500-0000-00000995f828.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313762/Tphoto/ID22609d00-0000-0500-0000-00000995f825.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313762/Tphoto/ID22609d00-0000-0500-0000-00000995f828.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313762/Tphoto/ID22609d00-0000-0500-0000-00000995f82b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313762/Tphoto/ID22609d00-0000-0500-0000-00000995f82e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313762/Tphoto/ID22609d00-0000-0500-0000-00000995f832.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313762/Tphoto/ID22609d00-0000-0500-0000-00000995f836.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P10313762/Tphoto/ID22609d00-0000-0500-0000-00000995f838.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Moradia,7599,850000,,Leiria,Óbidos,,T5,360,2003,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8560326/Tphoto/IDc69e8200-0000-0500-0000-00000f080dbd.jpg'],Credito_agricola,Verdasca Pinto / Cristiana Amendoeira,,243588060

Terreno,62,276500,,Porto,Valongo,,,3760,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1840821/Tphoto/IDb5161c00-0000-0500-0000-00000eec5050.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1840821/Tphoto/IDb5161c00-0000-0500-0000-00000eec5051.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1840821/Tphoto/IDb5161c00-0000-0500-0000-00000eec5050.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1840821/Tphoto/IDb5161c00-0000-0500-0000-00000eec5051.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1840821/Tphoto/IDb5161c00-0000-0500-0000-00000eec5052.jpg']",Credito_agricola,António José Neves,,229478910

Terreno Rústico,13589,450000,,Évora,Estremoz,,,18500,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21702383/Tphoto/IDef264b01-0000-0500-0000-00000ecf350f.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21702383/Tphoto/IDef264b01-0000-0500-0000-00000ecf3510.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21702383/Tphoto/IDef264b01-0000-0500-0000-00000ecf350f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21702383/Tphoto/IDef264b01-0000-0500-0000-00000ecf3510.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21702383/Tphoto/IDef264b01-0000-0500-0000-00000ecf3511.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21702383/Tphoto/IDef264b01-0000-0500-0000-00000ecf3512.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21702383/Tphoto/IDef264b01-0000-0500-0000-00000ecf3513.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21702383/Tphoto/IDef264b01-0000-0500-0000-00000ecf3514.jpg']",Credito_agricola,Carlos Veiga,,268339170

Loja,14095,130000,,Porto,Vila do Conde,,,247,1997,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21582216/Tphoto/ID88514901-0000-0500-0000-00000fa794c4.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21582216/Tphoto/ID88514901-0000-0500-0000-00000fa794c5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21582216/Tphoto/ID88514901-0000-0500-0000-00000fa794c4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21582216/Tphoto/ID88514901-0000-0500-0000-00000fa794c5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21582216/Tphoto/ID88514901-0000-0500-0000-00000fa794c6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21582216/Tphoto/ID88514901-0000-0500-0000-00000fa794c7.jpg']",Credito_agricola,Paulo Mouta,,255710960

Terreno,724,130000,,Aveiro,Estarreja,,,5687,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P5618731/Tphoto/ID2bbc5500-0000-0500-0000-00000e96cd9a.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P5618731/Tphoto/ID2bbc5500-0000-0500-0000-00000e96cd9b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5618731/Tphoto/ID2bbc5500-0000-0500-0000-00000e96cd9a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5618731/Tphoto/ID2bbc5500-0000-0500-0000-00000e96cd9b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5618731/Tphoto/ID2bbc5500-0000-0500-0000-00000e96cd9c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5618731/Tphoto/ID2bbc5500-0000-0500-0000-00000e96cd9d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5618731/Tphoto/ID2bbc5500-0000-0500-0000-00000e96cd9e.jpg']",Credito_agricola,CCAM BV,,914037343

Moradia,349,147630,,Vila Real,Santa Marta de Penaguião,,T3,250,1976,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21397245/Tphoto/IDfd7e4601-0000-0500-0000-00000e8b6ccf.jpg'],Credito_agricola,Rui Videira,,259000838

Moradia,10636,102000,,Portalegre,Alter do Chão,,T6,381,1979,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8984591/Tphoto/ID0f188900-0000-0500-0000-00000e8a3bdc.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8984591/Tphoto/ID0f188900-0000-0500-0000-00000e8a3bdd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984591/Tphoto/ID0f188900-0000-0500-0000-00000e8a3bdc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984591/Tphoto/ID0f188900-0000-0500-0000-00000e8a3bdd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984591/Tphoto/ID0f188900-0000-0500-0000-00000e8a3bde.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984591/Tphoto/ID0f188900-0000-0500-0000-00000e8a3be0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984591/Tphoto/ID0f188900-0000-0500-0000-00000e8a3be1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984591/Tphoto/ID0f188900-0000-0500-0000-00000e8a3be2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984591/Tphoto/ID0f188900-0000-0500-0000-00000e8a3be3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984591/Tphoto/ID0f188900-0000-0500-0000-00000e8a3be4.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Moradia,10652,71000,,Portalegre,Crato,,T4,154,1970,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8984592/Tphoto/ID10188900-0000-0500-0000-00000e8a3bd6.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8984592/Tphoto/ID10188900-0000-0500-0000-00000e8a3bd7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984592/Tphoto/ID10188900-0000-0500-0000-00000e8a3bd6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984592/Tphoto/ID10188900-0000-0500-0000-00000e8a3bd7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984592/Tphoto/ID10188900-0000-0500-0000-00000e8a3bd8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984592/Tphoto/ID10188900-0000-0500-0000-00000e8a3bd9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984592/Tphoto/ID10188900-0000-0500-0000-00000e8a3bda.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8984592/Tphoto/ID10188900-0000-0500-0000-00000e8a3bdb.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Moradia,10622,169000,,Portalegre,Ponte de Sor,,T2,,2002,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6725999/Tphoto/ID6fa16600-0000-0500-0000-00000e8a3be9.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6725999/Tphoto/ID6fa16600-0000-0500-0000-00000e8a3bea.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6725999/Tphoto/ID6fa16600-0000-0500-0000-00000e8a3be9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6725999/Tphoto/ID6fa16600-0000-0500-0000-00000e8a3bea.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6725999/Tphoto/ID6fa16600-0000-0500-0000-00000e8a3beb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6725999/Tphoto/ID6fa16600-0000-0500-0000-00000e8a3bec.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6725999/Tphoto/ID6fa16600-0000-0500-0000-00000e8a3bed.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6725999/Tphoto/ID6fa16600-0000-0500-0000-00000e8a3bee.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6725999/Tphoto/ID6fa16600-0000-0500-0000-00000e8a3bef.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6725999/Tphoto/ID6fa16600-0000-0500-0000-00000e8a3bf0.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Terreno Rústico,11233,1600,,Leiria,Pombal,,,1455,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21384459/Tphoto/ID0b4d4601-0000-0500-0000-00000e884db2.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21384459/Tphoto/ID0b4d4601-0000-0500-0000-00000e884db3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21384459/Tphoto/ID0b4d4601-0000-0500-0000-00000e884db2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21384459/Tphoto/ID0b4d4601-0000-0500-0000-00000e884db3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21384459/Tphoto/ID0b4d4601-0000-0500-0000-00000e884db4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21384459/Tphoto/ID0b4d4601-0000-0500-0000-00000e884db5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21384459/Tphoto/ID0b4d4601-0000-0500-0000-00000e884db6.jpg']",Credito_agricola,José Morgado,,916697602

Armazém,2083,65000,,Leiria,Ansião,,,814,1976,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21384461/Tphoto/ID0d4d4601-0000-0500-0000-00000e884db8.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21384461/Tphoto/ID0d4d4601-0000-0500-0000-00000f798b11.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21384461/Tphoto/ID0d4d4601-0000-0500-0000-00000e884db8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21384461/Tphoto/ID0d4d4601-0000-0500-0000-00000f798b11.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21384461/Tphoto/ID0d4d4601-0000-0500-0000-00000f798b12.jpg']",Credito_agricola,José Morgado,,916697602

Terreno,13281,45000,,Aveiro,Mealhada,,,2300,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21366891/Tphoto/ID6b084601-0000-0500-0000-000010e10f94.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21366891/Tphoto/ID6b084601-0000-0500-0000-000010e10f95.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21366891/Tphoto/ID6b084601-0000-0500-0000-000010e10f94.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21366891/Tphoto/ID6b084601-0000-0500-0000-000010e10f95.jpg']",Credito_agricola,Raquel Carvalho,,231200800

Terreno Rústico,13279,45000,,Aveiro,Mealhada,,,510,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21366893/Tphoto/ID6d084601-0000-0500-0000-000010e10f96.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P21366893/Tphoto/ID6d084601-0000-0500-0000-000010e10f97.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21366893/Tphoto/ID6d084601-0000-0500-0000-000010e10f96.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P21366893/Tphoto/ID6d084601-0000-0500-0000-000010e10f97.jpg']",Credito_agricola,Raquel Carvalho,,231200800

Moradia,564,40000,,Castelo Branco,Idanha-a-Nova,,T2,65,1984,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8755611/Tphoto/ID9b998500-0000-0500-0000-00000e5972ad.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8755611/Tphoto/ID9b998500-0000-0500-0000-00000e5972ae.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8755611/Tphoto/ID9b998500-0000-0500-0000-00000e5972ad.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8755611/Tphoto/ID9b998500-0000-0500-0000-00000e5972ae.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8755611/Tphoto/ID9b998500-0000-0500-0000-00000e5972af.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8755611/Tphoto/ID9b998500-0000-0500-0000-00000e5972b0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8755611/Tphoto/ID9b998500-0000-0500-0000-00000e5972b1.jpg']",Credito_agricola,José Morgado,,916697602

Moradia,2087,70000,,Leiria,Pombal,,T3,80,1977,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P2892960/Tphoto/IDa0242c00-0000-0500-0000-00000e5972a8.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P2892960/Tphoto/IDa0242c00-0000-0500-0000-00000e5972a9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2892960/Tphoto/IDa0242c00-0000-0500-0000-00000e5972a8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2892960/Tphoto/IDa0242c00-0000-0500-0000-00000e5972a9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2892960/Tphoto/IDa0242c00-0000-0500-0000-00000e5972aa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2892960/Tphoto/IDa0242c00-0000-0500-0000-00000e5972ab.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2892960/Tphoto/IDa0242c00-0000-0500-0000-00000e5972ac.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2892960/Tphoto/IDa0242c00-0000-0500-0000-0000112caf86.jpg']",Credito_agricola,José Morgado,,916697602

Armazém,7576,78000,,Beja,Serpa,,,140,1937,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3256570/Tphoto/IDfab03100-0000-0500-0000-00000e50536c.jpg'],Credito_agricola,Luis Filipe de Jesus Cesar,,285250859
